Distributors,Address,zipcode,operating radius,operating districts,lat,long
"Woermann & Söhne, sanitäre Anlagen und Heizung GmbH","14163 Berlin (Berlin-Zehlendorf), Germany",14163,150,AltmarkSalzwedelLand;Anhalt_BitterfeldLand;BarnimLand;BrandenburganderHavel;BurgenlandLand,52.4372333,13.241466027255049
Wolfgang Kozian Heizungsbau GmbH,"63128 Dietzenbach, Germany",63128,150,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand,50.010799750000004,8.79072952449495
Würth Elektrogroßhandel GmbH & Co. KG,"91522 Ansbach, Germany",91522,150,Aichach_FriedbergLand;Alb_Donau_Land;Amberg;Ansbach;AnsbachLandLand,49.28887445,10.55976933809508
Wust & Heck GmbH,"55471 Reich / Hunsrück, Germany",55471,150,AhrweilerLand;AltenkirchenWesterwald;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand,49.986385905901514,7.446717489006335
Zdoniak Elektrotechnik,"23936 Grevesmühlen, Germany",23936,150,Ostholstein,53.83826208315358,11.195553764592445
Zinnenlauf Service GmbH,"40472 Düsseldorf, Germany",40472,150,AltenkirchenWesterwald;BochumStadt;BonnStadt;Borken;BottropStadt,51.272641027116244,6.807200021807967
Zita Jacobs GmbH,"66740 Saarlouis, Germany",66740,150,Alzey_WormsLand;BadDuerkheimLand;Bernkastel_WittlichLand,49.319476570365616,6.75308444097593
ZLE Ehrlich GmbH,"76532 Baden-Baden, Germany",76532,150,Alzey_WormsLand;Baden_BadenStadtStadt;BirkenfeldLand;BoeblingenLand,48.8031151,8.208848972746502
ZOGEL GmbH,"38300 Wolfenbüttel, Germany",38300,150,AltmarkSalzwedelLand;BraunschweigStadt;BurgenlandLand,52.15639204447906,10.554439097123396
ZWS Zukunftsorientierte Wärme Systeme GmbH,"47506 Neukirchen-Vluyn, Germany",47506,150,AltenkirchenWesterwald;BochumStadt;BonnStadt;Borken;BottropStadt,51.43527775,6.5506149917785335
ELITEC Elektrische Industrietechnik GmbH,"64653 Lorsch, Germany",64653,150,AhrweilerLand;Alzey_WormsLand;Aschaffenburg;BadDuerkheimLand;BirkenfeldLand,49.6426967,8.556536015454096
Kälte-Aktiv Team GmbH,"91154 Roth, Germany",91154,150,Aichach_FriedbergLand;Amberg;Ansbach;Augsburg;BadToelz_Wolfratshausen,49.23688415,11.118101625557134
Remko GmbH & Co. KG,"32791 Lage, Germany",32791,150,BielefeldStadt;BochumStadt,51.98650021960944,8.784133580599393
Carl Mettler Elektrogroßhandels-GmbH,"66117 Saarbrücken, Germany",66117,150,AhrweilerLand;Alzey_WormsLand;BadDuerkheimLand;Bernkastel_WittlichLand,49.227999887692896,6.9756571483495655
H2 Umwelttechnik GbR,"52428 Jülich, Germany",52428,150,AltenkirchenWesterwald;BochumStadt;BonnStadt;Borken;BottropStadt,50.92898835,6.3602062087263205
Nesseler + Esser GmbH & Co. KG,"50389 Wesseling, Germany",50389,150,AltenkirchenWesterwald;Bernkastel_WittlichLand;BochumStadt;BonnStadt;Borken,50.815906346082045,6.977998337090839
Neukälte Kälte- Klima- und Wärmepumpen GmbH,"66292 Riegelsberg, Germany",66292,150,Alzey_WormsLand;BadDuerkheimLand;Bernkastel_WittlichLand,49.30878835158419,6.935701052781656
Schalk GmbH secespol deutschland gmbh,"86500 Kutzenhausen, Germany",86500,150,Aichach_FriedbergLand;Alb_Donau_Land;Augsburg;BadToelz_Wolfratshausen;BergstraßeLand,48.353873899999996,10.679009437129743
Secespol Deutschland gmbh,"45141 Essen, Germany",45141,150,AltenkirchenWesterwald;BielefeldStadt;BochumStadt;BonnStadt;Borken,51.47450091374141,7.026428301582777
Maxhütte Technologie GmbH & Co. KG,"92237 Sulzbach-Rosenberg, Germany",92237,150,Amberg;Ansbach;Bamberg;Bayreuth,49.51259165,11.728330663641984
Viessmann Werke GmbH & Co. KG,"35108 Allendorf (Eder), Germany",35108,150,AltenkirchenWesterwald,51.0383128,8.683138839169864
