Distributors,Address,zipcode,lat,long,operating radius,operating districts,workforce,max_installations
Mayer Bauelemente GmbH,"69242 Mühlhausen, Germany",69242,49.248948013549786,8.725313919754116,70.0,HeidelbergStadtStadt;SpeyerStadt;MannheimUniversitaetsstadt;LudwigshafenamRheinStadt;GermersheimLand;KarlsruheStadtStadt;SchwaebischHallLand;HeilbronnLandLand;Neustadta.d.Waldnaab;Dingolfing_LandauLand,6.0,150.0
MB Gebäudetechnik GmbH,"71332 Waiblingen, Germany",71332,48.8261624,9.308938599479552,70.0,StuttgartLandeshauptstadt;LudwigsburgLand;EsslingenLand;Rems_Murr_Land;BoeblingenLand;GoeppingenLand;HohenloheLand;HeilbronnStadtStadt;ReutlingenLand;TuebingenLand,6.0,150.0
Meisterbetrieb Heinz & Carmen Unterberg GbR,"47228 Duisburg, Germany",47228,51.41659545578077,6.687909816103471,70.0,DuisburgStadt;KrefeldStadt;OberhausenStadt;EssenStadt;BottropStadt;Hochsauerland;DuesseldorfStadt;GelsenkirchenStadt;Mettmann;Rhein_Neuss,6.0,150.0
Meisterbetrieb Jochen Buck,"72584 Hülben, Germany",72584,48.52185255,9.406917775010713,70.0,ReutlingenLand;GoeppingenLand;TuebingenLand;EsslingenLand;StuttgartLandeshauptstadt;BoeblingenLand;BodenseeLand;UlmUniversitaetsstadtStadt;BiberachLand,6.0,150.0
Meisterbetrieb Simon Seeler,"87662 Markt Kaltental/Blonhofen, Germany",87662,47.88987885,10.754931798192892,70.0,Kaufbeuren;LandsbergamLechLand;KemptenAllgaeu;Weilheim_SchongauLand;Memmingen;AugsburgLandLand;FuerstenfeldbruckLand,6.0,150.0
Metzler GmbH & Co KG,"63619 Bad Orb, Germany",63619,50.2273836323813,9.34802912973134,70.0,VogelsbergLand;FuldaLand;FrankfurtamMainStadt;AschaffenburgLand,6.0,150.0
Meyer & Kohlmann GmbH & Co. KG Kälte- und Klimatechnik Remscheid,"42897 Remscheid, Germany",42897,51.18750523422175,7.264249471013954,70.0,,6.0,150.0
Michael Schuba Klimatechnik,"47877 Willich, Germany",47877,51.26128575,6.523193167643982,70.0,,6.0,150.0
"Michael Türk Sanitär, Heiz- und Umwelttechnik GmbH","31157 Sarstedt, Germany",31157,52.23643448184512,9.863498880764256,70.0,HildesheimLand;RegionHannoverLand;SalzgitterStadt;Hameln_PyrmontLand;PeineLand;CelleLand;WolfenbuettelLand;HolzmindenLand,6.0,150.0
MODULTEQ GmbH & Co. KG,"13156 Berlin, Germany",13156,52.5814116,13.399532797838342,70.0,UckermarkLand;BerlinBundesland;Teltow_FlaemingLand;Dahme_SpreewaldLand;Potsdam_MittelmarkLand,6.0,150.0
Möhring Versorgungstechnik GmbH & Möhring Gebäudemanagement GmbH,"27572 Bremerhaven, Germany",27572,53.50752888618062,8.598787219167594,70.0,WesermarschLand;OsterholzLand;CuxhavenLand;BremenBundesland;OldenburgOldenburgStadt;AmmerlandLand;DelmenhorstStadt,6.0,150.0
Molderings Haustechnik GmbH,"47647 Kerken-Aldekerk, Germany",47647,51.44834055,6.382046946929046,70.0,KrefeldStadt;Viersen;DuisburgStadt;Wesel;MoenchengladbachStadt;OberhausenStadt;DuesseldorfStadt;Kleve;EssenStadt;Rhein_Neuss,6.0,150.0
MT-Trading oHG,"21077 Hamburg, Germany",21077,53.44131990909587,9.960266915247539,70.0,HamburgBundesland;Pinneberg;LueneburgLand;StadeLand;Soltau_FallingbostelLand;RotenburgWuemmeLand,6.0,150.0
MÜHLING-MONTAGEN GmbH,"63920 Großheubach, Germany",63920,49.73466465,9.227454716001066,70.0,MiltenbergLand;Aschaffenburg,6.0,150.0
Nadler Klimatechnik AG,"70734 Fellbach, Germany",70734,48.7984177,9.277421726541913,70.0,StuttgartLandeshauptstadt;EsslingenLand;LudwigsburgLand;Rems_Murr_Land;BoeblingenLand;GoeppingenLand;ReutlingenLand;TuebingenLand;CalwLand;PforzheimStadtStadt,6.0,150.0
NaturEnergieLaden GmbH & Co KG,"38350 Helmstedt, Germany",38350,52.23241984354,11.004073167602053,70.0,HelmstedtLand;WolfsburgStadt;BraunschweigStadt;WolfenbuettelLand;MagdeburgLandeshauptstadt;SalzlandLand;GifhornLand;SalzgitterStadt;PeineLand;BurgenlandLand,6.0,150.0
NHW Energieservice GmbH,"21465 Reinbek, Germany",21465,53.52326241318857,10.247788010536448,70.0,HamburgBundesland;Pinneberg;LueneburgLand;HerzogtumLauenburg;Segeberg;LuebeckHansestadt,6.0,150.0
Nicoara Wärme-Kälte-Klimatechnik Dipl. Ing. (FH) Lucian Nicoara,"72070 Tübingen, Germany",72070,48.5215327,9.025841165624527,70.0,TuebingenLand;ReutlingenLand;BoeblingenLand;CalwLand;EsslingenLand;StuttgartLandeshauptstadt;FreudenstadtLand;SigmaringenLand;PforzheimStadtStadt;RottweilLand,6.0,150.0
Nowak GmbH,"51429 Bergisch Gladbach, Germany",51429,50.96837515,7.186964390807002,70.0,KoelnStadt;LeverkusenStadt;Rhein_Sieg_;Oberbergischer;SolingenStadt;BonnStadt;RemscheidStadt;Mettmann;Rhein_Erft_;Rhein_Neuss,6.0,150.0
OET Kälte & Wärme GmbH,"48607 Ochtrup, Germany",48607,52.2150857,7.172083783235706,70.0,Steinfurt;Coesfeld;EmslandLand;MuensterStadt;Borken,6.0,150.0
OTTO HERMANN GmbH,"82008 Unterhaching, Germany",82008,48.0700547,11.622559599703937,70.0,OstallgaeuLand;StarnbergLand;Rheinisch_Bergischer;FuerstenfeldbruckLand;MiesbachLand;DachauLand;EbersbergLand;ErdingLand;FreisingLand;Weilheim_SchongauLand,6.0,150.0
"ÖwA - Öl- und Gasfeuerungen, Wärmetechnische Anlagen GmbH","45468 Mülheim, Germany",45468,51.428493395515076,6.88654066145512,70.0,OberhausenStadt;EssenStadt;DuisburgStadt;BottropStadt;Ennepe_Ruhr_;GelsenkirchenStadt;BochumStadt;HerneStadt;DuesseldorfStadt;Mettmann,6.0,150.0
Pasberg & Neitzke GmbH,"31135 Hildesheim, Germany",31135,52.158279938618364,9.976313408682747,70.0,HildesheimLand;PeineLand;SalzgitterStadt;RegionHannoverLand;WolfenbuettelLand;Hameln_PyrmontLand;BraunschweigStadt;GoslarLand;CelleLand;HolzmindenLand,6.0,150.0
Paul Heller GmbH & Co. KG,"33739 Bielefeld, Germany",33739,52.08546065157582,8.520940663506645,70.0,Lippe;BielefeldStadt;Herford;Guetersloh;OsnabrueckLand;Minden_Luebbecke;Warendorf;Paderborn;SchaumburgLand,6.0,150.0
Paul Trechten GmbH,"23758 Oldenburg in Holstein, Germany",23758,54.29241968905965,10.884947998949935,70.0,Ostholstein;Ploen;LuebeckHansestadt;KielLandeshauptstadt,6.0,150.0
PEKER Sanitär-Heizung-Solar,"68229 Mannheim, Germany",68229,49.43942614667819,8.576346447777192,70.0,MannheimUniversitaetsstadt;HeidelbergStadtStadt;LudwigshafenamRheinStadt;SpeyerStadt;Alzey_WormsLand;GermersheimLand;Neustadta.d.Aisch_BadW.;LandauinderPfalzStadt;Darmstadt_DieburgLand;KarlsruheLandLand,6.0,150.0
Pelzl Heizungsbau GmbH,"87600 Kaufbeuren, Germany",87600,47.88185435,10.603651287221377,70.0,Kaufbeuren;LandsbergamLechLand;KemptenAllgaeu;Memmingen;Weilheim_SchongauLand;AugsburgLandLand,6.0,150.0
Peter Berboth GmbH,"51063 Cologne, Germany",51063,50.96837015015017,7.005581754033276,70.0,KoelnStadt;LeverkusenStadt;SolingenStadt;Rhein_Sieg_;BonnStadt;RemscheidStadt;Mettmann;DuesseldorfStadt;Rhein_Neuss;WuppertalStadt,6.0,150.0
Peter Handrick GmbH,"09337 Callenberg/OT Falken, Germany",9337,50.81135948240723,12.693843979859496,70.0,,6.0,150.0
Peter Karl GmbH,"90579 Langenzenn, Germany",90579,49.48883485,10.781323586656933,70.0,FuerthLandLand;Erlangen_HoechstadtLand;Ansbach;Schwabach;ForchheimLand;RothLand;Weißenburg_Gunzenhausen;KitzingenLand;Neumarkti.d.OPf.Land;Bamberg,6.0,150.0
Pfütze GmbH,"77933 Lahr, Germany",77933,48.335528214101146,7.865058977820648,70.0,EmmendingenLand;OstalbLand,6.0,150.0
Pingen Sanitär GmbH,"65843 Sulzbach, Germany",65843,50.13332405,8.532216674360956,70.0,FrankfurtOderStadt;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;Rhein_Lahn_Land;Mainz_BingenLand;Lahn_Dill_Land;Darmstadt_DieburgLand;AschaffenburgLand;Limburg_WeilburgLand,6.0,150.0
PLA Pumpen- und Anlagenbau GmbH,"24568 Kaltenkirchen, Germany",24568,53.83219062345485,9.955560250683158,70.0,NeumuensterStadt;Segeberg;Pinneberg;HamburgBundesland;Steinburg;KielLandeshauptstadt;LuebeckHansestadt;Ploen,6.0,150.0
PMW Pumpen- und Maschinentechnik GmbH,"34576 Homberg-Berge, Germany",34576,51.02987919993263,9.417879160703992,70.0,Schwalm_Eder_Land;KasselLand;Waldeck_FrankenbergLand;Marburg_BiedenkopfLand,6.0,150.0
Poolservice-Salm,"55471 Biebern, Germany",55471,49.98638590590153,7.446717489006335,70.0,Cochem_ZellLand;Bernkastel_WittlichLand,6.0,150.0
"Pries Heiztechnik, Inhaber: Anton Pries","90522 Oberasbach, Germany",90522,49.423604299999994,10.970870907734694,70.0,FuerthLandLand;Schwabach;Erlangen_HoechstadtLand;AnsbachLandLand;RothLand;ForchheimLand;Neumarkti.d.OPf.Land;Weißenburg_Gunzenhausen;BambergLandLand,6.0,150.0
PRIMATHERM® - Systemtechnik GmbH,"88480 Ulm, Germany",88480,48.26129858935187,9.916640801275186,70.0,BodenseeLand;UlmUniversitaetsstadtStadt;BiberachLand;Memmingen;GuenzburgLand;RavensburgLand,6.0,150.0
Putzmeister Holding GmbH,"72631 Aichtal, Germany",72631,48.62785065,9.252390680962806,70.0,EsslingenLand;ReutlingenLand;StuttgartLandeshauptstadt;TuebingenLand;BoeblingenLand;GoeppingenLand;LudwigsburgLand;CalwLand;PforzheimStadtStadt;Rems_Murr_Land,6.0,150.0
Räder & Fries GmbH,"67550 Worms-Abenheim, Germany",67550,49.67746231299522,8.329233579652946,70.0,WormsStadt;LudwigshafenamRheinStadt;MannheimUniversitaetsstadt;Darmstadt;SpeyerStadt;Neustadta.d.Aisch_BadW.;Mainz_BingenLand;AhrweilerLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt,6.0,150.0
"Randecker GmbH, Sanitär- und Heizungsbau","72581 Dettingen an der Erms, Germany",72581,48.5267153,9.360576557616142,70.0,ReutlingenLand;TuebingenLand;EsslingenLand;StuttgartLandeshauptstadt;BoeblingenLand;GoeppingenLand;Alb_Donau_Land;UlmUniversitaetsstadtStadt;BiberachLand;LudwigsburgLand,6.0,150.0
Reichstädter Heizungsbau GmbH,"01744 Dippoldiswalde OT Reichstädt, Germany",1744,50.88174377605068,13.662438916422794,70.0,DresdenStadt;SaechsischeSchweiz_Osterz,6.0,150.0
Reimann Innovation und Umwelt,"03051 Cottbus, Germany",3051,51.71527720054167,14.35840007574787,70.0,CottbusStadt,6.0,150.0
Reinhold Wenz & Söhne GmbH,"65329 Hohenstein - Breithardt, Germany",65329,50.19573513092786,8.100996527008494,70.0,Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;Limburg_WeilburgLand;FrankenthalPfalzStadt;MainzStadt;Mayen_KoblenzLand;FrankfurtOderStadt;GießenLand,6.0,150.0
Remmetz Sanitär · Heizungstechnik,"47803 Krefeld, Germany",47803,51.34670742632783,6.551211758057383,70.0,KrefeldStadt;MoenchengladbachStadt;Viersen;DuesseldorfStadt;DuisburgStadt;Rhein_Neuss;OberhausenStadt;Mettmann;EssenStadt;Wesel,6.0,150.0
renopan AG,"53619 Rheinbreitbach, Germany",53619,50.620476927117615,7.232342414202106,70.0,BonnStadt;GrafschaftBentheimLand;Rhein_Sieg_;NeuwiedLand;AltenkirchenWesterwald;KoelnStadt;Mayen_KoblenzLand;Euskirchen;LeverkusenStadt,6.0,150.0
RIES GmbH,"64569 Nauheim, Germany",64569,49.952850700000006,8.462535727778182,70.0,AhrweilerLand;MainzStadt;Darmstadt;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;FrankfurtamMainStadt;WetterauLand;WormsStadt;MannheimUniversitaetsstadt;AschaffenburgLand,6.0,150.0
Rische Kälte- und Klimatechnik GmbH,"56751 Polch, Germany",56751,50.29831323885786,7.311690430443423,70.0,Mayen_KoblenzLand;Cochem_ZellLand;NeuwiedLand;GrafschaftBentheimLand;Bernkastel_WittlichLand,6.0,150.0
RK-COOL GmbH,"03042 Cottbus, Germany",3042,51.75595702317929,14.362796708649347,70.0,,6.0,150.0
RK-Haustechnik GmbH,"86343 Königsbrunn, Germany",86343,48.26094685,10.885834557912528,70.0,Augsburg;Aichach_FriedbergLand;LandsbergamLechLand;FuerstenfeldbruckLand;DachauLand;Kaufbeuren;MuenchenLandeshauptstadt,6.0,150.0
Robert Frenzel Sanitärinstallations- und Heizungsbau GmbH,"27619 Schiffdorf-Spaden, Germany",27619,53.54569511658478,8.671585249027254,70.0,WesermarschLand;CuxhavenLand;OsterholzLand;BremenBundesland;StadeLand;OldenburgLand,6.0,150.0
Roland Gageur Elektrotechnik GmbH,"22399 Hamburg, Germany",22399,53.66383835400708,10.07222290568866,70.0,HamburgBundesland;Pinneberg;Segeberg;NeumuensterStadt;LuebeckHansestadt;Steinburg;HerzogtumLauenburg;LueneburgLand,6.0,150.0
Roland Hellmann GmbH,"42857 Remscheid, Germany",42857,51.17330656514413,7.163827766990149,70.0,RemscheidStadt;SolingenStadt;WuppertalStadt;Mettmann;LeverkusenStadt;DuesseldorfStadt;HagenStadt;EssenStadt;WittenbergLand;KoelnStadt,6.0,150.0
Rose Elektrotechnik GmbH,"17094 Burg Stargard, Germany",17094,53.49269455620858,13.302271999205756,70.0,,6.0,150.0
Roter Kältetechnik GmbH,"30855 Langenhagen, Germany",30855,52.4581620272725,9.71211291325677,70.0,RegionHannoverLand;CelleLand;PeineLand;NienburgWeserLand;HildesheimLand;SchaumburgLand;Hameln_PyrmontLand;GifhornLand;BraunschweigStadt,6.0,150.0
ROTEX Heating Systems GmbH,"74363 Güglingen, Germany",74363,49.06806048803568,9.012564783491383,70.0,Neckar_Odenwald_;HeilbronnStadtStadt;LudwigsburgLand;Rems_Murr_Land;PforzheimStadtStadt;StuttgartLandeshauptstadt;BirkenfeldLand;EsslingenLand;KarlsruheStadtStadt;BoeblingenLand,6.0,150.0
ROTH INDUSTRIES GMBH & CO. KG,"35232 Dautphetal, Germany",35232,50.85216556642339,8.578614910328774,70.0,Marburg_BiedenkopfLand;Waldeck_FrankenbergLand;Siegen_Wittgenstein,6.0,150.0
Rothe Heizung Sanitär,"31848 Bad Münder am Deister, Germany",31848,52.20253710000001,9.4162397123849,70.0,Hameln_PyrmontLand;SchaumburgLand;RegionHannoverLand;HildesheimLand;Minden_Luebbecke;HolzmindenLand;Herford,6.0,150.0
RS Sanitär- und Gasheizungsbau GmbH,"52146 Würselen, Germany",52146,50.82927905,6.152075575967594,70.0,StaedteregionAachen;Dueren;Heinsberg;Rhein_Erft_;MoenchengladbachStadt;Rhein_Neuss;Viersen;KoelnStadt,6.0,150.0
Rüdiger Beck Elektrotechnik,"71726 Benningen, Germany",71726,48.94404905742866,9.23956455127868,70.0,LudwigsburgLand;Rems_Murr_Land;StuttgartLandeshauptstadt;EsslingenLand;Rhein_Neckar_Land;HeilbronnLandLand;BoeblingenLand;CalwLand;PforzheimStadtStadt;GoeppingenLand,6.0,150.0
Rühle + Wenger GmbH,"70186 Stuttgart (Gablenberg), Germany",70186,48.77595074885236,9.207277036702905,70.0,StuttgartLandeshauptstadt;EsslingenLand;LudwigsburgLand;BoeblingenLand;Rems_Murr_Land;GoeppingenLand;ReutlingenLand;TuebingenLand;CalwLand;PforzheimStadtStadt,6.0,150.0
RUHSTRAT Haus- und Versorgungstechnik GmbH,"37079 Göttingen, Germany",37079,51.5481388611715,9.88432321836156,70.0,Goettingen;FrieslandLand;NortheimLand;Werra_Meißner_Land;KasselLand;HolzmindenLand;Hoexter,6.0,150.0
Ruml & Feller GmbH,"86633 Neuburg an der Donau, Germany",86633,48.745628,11.187972867184927,70.0,Neuburg_Schrobenhausen;EichstaettLand;Ingolstadt;Pfaffenhofena.d.IlmLand;HarburgLand;Aichach_FriedbergLand;SaaleLand,6.0,150.0
Sanitär- & Heizungstechnik Alfons Höke,"45527 Hattingen, Germany",45527,51.37455775,7.209486897654318,70.0,BochumStadt;WuppertalStadt;GelsenkirchenStadt;WittenbergLand;EssenStadt;HagenStadt;RemscheidStadt;HerneStadt;Mettmann;SolingenStadt,6.0,150.0
Sanitär-Heizung-Solartechnik Inh. Peer Schreiner,"59071 Hamm, Germany",59071,51.6721501,7.901836743513671,70.0,HammStadt;Soest;Unna;Warendorf;DortmundStadt;Guetersloh;HagenStadt;Recklinghausen;HerneStadt;WittenbergLand,6.0,150.0
Sanitärinstallation Hesse GmbH,"01277 Dresden, Germany",1277,51.03733328440829,13.798796977084224,70.0,DresdenStadt;MeißenLand;BautzenLand,6.0,150.0
Sanitärtechnik- Großhandel Reinwald Wagner GmbH,"09514 Lengefeld, Germany",9514,50.731083246661996,13.20168972703138,70.0,ErzgebirgsLand;ChemnitzStadt;DresdenStadt;MeißenLand,6.0,150.0
Schäffer Haustechnik GmbH,"86348 Kissing, Germany",86348,48.3027,10.9726,70.0,Aichach_FriedbergLand;Augsburg;FuerstenfeldbruckLand;DachauLand;LandsbergamLechLand;Muehldorfa.InnLand;Neuburg_Schrobenhausen;Pfaffenhofena.d.IlmLand;StarnbergLand;Rheinisch_Bergischer,6.0,150.0
Scharf GmbH & Co.KG,"64291 Darmstadt, Germany",64291,49.91533383398797,8.657133269360619,70.0,Darmstadt;OffenbachamMainStadt;FrankfurtOderStadt;AhrweilerLand;Mainz_BingenLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;WormsStadt;AschaffenburgLand;MannheimUniversitaetsstadt,6.0,150.0
Scheffel GmbH & Co. KG,"71277 71277, Germany",71277,48.81094395,8.926513146569139,70.0,PforzheimStadtStadt;BoeblingenLand;CalwLand;LudwigsburgLand;StuttgartLandeshauptstadt;BirkenfeldLand;Rems_Murr_Land;EsslingenLand;TuebingenLand;KarlsruheStadtStadt,6.0,150.0
Scheimann Haustechnik GmbH & Co.KG,"12247 Berlin, Germany",12247,52.43894820000001,13.347686072403539,70.0,Teltow_FlaemingLand;BerlinBundesland;Oder_SpreeLand;PrignitzLand;Potsdam_MittelmarkLand,6.0,150.0
Schenk Sanitär- und Heizungstechnik GmbH,"13437 Berlin, Germany",13437,52.5920686,13.324557725803153,70.0,Maerkisch_OderlandLand;BerlinBundesland;Teltow_FlaemingLand;Dahme_SpreewaldLand;Potsdam_MittelmarkLand,6.0,150.0
"Schlecht Flaschnerei, Sanitär, Heizung","88471 Laupheim, Germany",88471,48.23717186769581,9.901195768848584,70.0,BiberachLand;Alb_Donau_Land;Neu_UlmLand;Memmingen;GuenzburgLand;RavensburgLand,6.0,150.0
Schlecht GmbH,"94234 Viechtach, Germany",94234,49.09077375,12.923882574101086,70.0,RegenLand;ChamLand;DeggendorfLand;Straubing_BogenLand;Freyung_GrafenauLand,6.0,150.0
"Schmidt Heizung, Sanitär, Solar Freiberg GmbH","09599 Freiberg, Germany",9599,50.91276817184097,13.339268253007527,70.0,MittelsachsenLand;ChemnitzStadt;DresdenStadt;SaechsischeSchweiz_Osterz,6.0,150.0
Schmidt+Eger GmbH,"76227 Karlsruhe, Germany",76227,48.9952322662967,8.467449712324074,70.0,KarlsruheStadtStadt;BirkenfeldLand;RastattLand;PforzheimStadtStadt;GermersheimLand;Dingolfing_LandauLand;CalwLand;HeidelbergStadtStadt;SpeyerStadt;NeustadtanderWeinstraße,6.0,150.0
SCHÖNECKER Gebäudetechnik GmbH,"79110 Freiburg, Germany",79110,48.01580443485866,7.816799330535133,70.0,ZollernalbLand;EmmendingenLand;LoerrachLand,6.0,150.0
Schwedisches Wärmepumpen Center,"03042 Cottbus, Germany",3042,51.75595702317929,14.362796708649347,70.0,,6.0,150.0
Schwering GmbH,"46286 Dorsten-Rhade, Germany",46286,51.73752594820497,7.000307438813107,70.0,Borken;Ennepe_Ruhr_;BottropStadt;GelsenkirchenStadt;Recklinghausen;Wesel;Coesfeld;EssenStadt;HerneStadt;OberhausenStadt,6.0,150.0
Schwuchow Sanitär- und Heizungs GmbH,"12107 Berlin, Germany",12107,52.42826875,13.396522187601605,70.0,BerlinBundesland;BarnimLand;Teltow_FlaemingLand;PrignitzLand;Potsdam_MittelmarkLand,6.0,150.0
seepex GmbH,"46240 Bottrop, Germany",46240,51.54250187454598,6.945389400523268,70.0,Ennepe_Ruhr_;BottropStadt;EssenStadt;GelsenkirchenStadt;OberhausenStadt;Recklinghausen;HerneStadt;DuisburgStadt;Wesel;BochumStadt,6.0,150.0
Selz & Cie GmbH,"69126 Heidelberg, Germany",69126,49.376832133155354,8.690933393159426,70.0,,6.0,150.0
SH Siegerland -SHK Gebäudetechnik,"57258 Freudenberg, Germany",57258,50.89707618615618,7.896759030674017,70.0,Siegen_Wittgenstein;Olpe;Oberbergischer;AltenkirchenWesterwald,6.0,150.0
SHK Brodde,"48431 Rheine, Germany",48431,52.275526,7.4263621001627005,70.0,Steinfurt;EmslandLand;MuensterStadt;OsnabrueckStadt;Coesfeld;Warendorf,6.0,150.0
Siebert Gebäudetechnik GmbH & Co. KG,"34376 Immenhausen, Germany",34376,51.43404365,9.481462955368736,70.0,Schwalm_Eder_Land;Kasseldocumenta_Stadt;WartburgLand;FrieslandLand;Goettingen;Hoexter;NortheimLand;HolzmindenLand;Paderborn,6.0,150.0
Siegmund & Schulze GmbH,"12524 Berlin, Germany",12524,52.41179,13.548143876466167,70.0,BerlinBundesland;Oder_SpreeLand;Teltow_FlaemingLand;PrignitzLand;PotsdamStadt,6.0,150.0
Silbereis GmbH,"69226 Nußloch, Germany",69226,49.32435271383889,8.688085713178133,70.0,HeidelbergStadtStadt;SpeyerStadt;MannheimUniversitaetsstadt;LudwigshafenamRheinStadt;GermersheimLand;KarlsruheStadtStadt;Neustadta.d.Waldnaab;SchwaebischHallLand;HeilbronnLandLand;LandauinderPfalzStadt,6.0,150.0
SINA GmbH,"45239 Essen-Werden, Germany",45239,51.38590086342619,7.012700924034778,70.0,EssenStadt;OberhausenStadt;BottropStadt;Mettmann;Maerkischer;GelsenkirchenStadt;BochumStadt;DuisburgStadt;WuppertalStadt;HerneStadt,6.0,150.0
Solartec Röder GmbH,"63607 Wächtersbach, Germany",63607,50.264238515060605,9.296386317573523,70.0,GießenLand;FuldaLand;FrankfurtamMainStadt;AschaffenburgLand,6.0,150.0
Sparka Heizung-Sanitär-Klimatechnik,"46147 Oberhausen, Germany",46147,51.54270824966082,6.814471072802732,70.0,Hochsauerland;OberhausenStadt;BottropStadt;DuisburgStadt;EssenStadt;GelsenkirchenStadt;Wesel;Recklinghausen;HerneStadt;DuesseldorfStadt,6.0,150.0
Speck Gebäudetechnik GmbH,"31311 Uetze, Germany",31311,52.45807897943923,10.160032362671094,70.0,PeineLand;CelleLand;GifhornLand;RegionHannoverLand;BraunschweigStadt;HildesheimLand;WolfenbuettelLand;SalzgitterStadt,6.0,150.0
Stenzel GmbH,"72760 Reutlingen, Germany",72760,48.51056055922193,9.204636901532034,70.0,ReutlingenLand;TuebingenLand;BoeblingenLand;EsslingenLand;StuttgartLandeshauptstadt;GoeppingenLand;CalwLand;LudwigsburgLand;SigmaringenLand;RottweilLand,6.0,150.0
Stephan Simon MEISTER Heizungsbau & Sanitärtechnik,"63073 Offenbach am Main, Germany",63073,50.087265350298175,8.807431052035156,70.0,OffenbachLand;FrankfurtamMainStadt;Aschaffenburg;Darmstadt_DieburgLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;Rhein_Lahn_Land;MainzStadt;MiltenbergLand,6.0,150.0
Stöckicht GmbH Inh. me. Gerald Schwalbach,"65201 Wiesbaden, Germany",65201,50.05297929511993,8.184961236413107,70.0,,6.0,150.0
Stoltenberg Energie GmbH,"24217 Schönberg, Germany",24217,54.40152236160996,10.3726234421455,70.0,KielLandeshauptstadt;Ploen;Ostholstein;NeumuensterStadt;Rendsburg_Eckernfoerde;Segeberg,6.0,150.0
Streicher GmbH - Heizung - Sanitär,"71720 Oberstenfeld, Germany",71720,49.02774327168206,9.330927250115398,70.0,Rems_Murr_Land;SchwaebischHallLand;HeilbronnLandLand;LudwigsburgLand;StuttgartLandeshauptstadt;EsslingenLand;GoeppingenLand;BoeblingenLand;CalwLand;PforzheimStadtStadt,6.0,150.0
Strobel GmbH,"72654 Neckartenzlingen, Germany",72654,48.58466415,9.244140040439877,70.0,ReutlingenLand;TuebingenLand;EsslingenLand;StuttgartLandeshauptstadt;BoeblingenLand;GoeppingenLand;LudwigsburgLand;CalwLand;PforzheimStadtStadt;Rems_Murr_Land,6.0,150.0
STULZ GmbH,"22457 Hamburg, Germany",22457,53.63755925783188,9.911021378607174,70.0,Pinneberg;HamburgBundesland;Steinburg;NeumuensterStadt;StadeLand;Segeberg;LueneburgLand,6.0,150.0
Süwag Energie AG,"65929 Frankfurt am Main, Germany",65929,50.10733100329648,8.54034526315714,70.0,FrankfurtOderStadt;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;BadKreuznachLand;HochtaunusLand;MainzStadt;Darmstadt_DieburgLand;AschaffenburgLand;Limburg_WeilburgLand,6.0,150.0
Team Gruner,"32120 Hiddenhausen, Germany",32120,52.1558576,8.641268352486497,70.0,Herford;Lippe;BielefeldStadt;Minden_Luebbecke;Guetersloh;OsnabrueckLand;SchaumburgLand;Paderborn;Hameln_PyrmontLand;DiepholzLand,6.0,150.0
TECHMASTER GmbH,"72379 Hechingen, Germany",72379,48.35438889208323,8.966252713872871,70.0,TuebingenLand;ReutlingenLand;RottweilLand;SigmaringenLand;BoeblingenLand;TuttlingenLand;EsslingenLand;StuttgartLandeshauptstadt;FreudenstadtLand,6.0,150.0
teraqsoltec solar,"12687 Berlin, Germany",12687,52.556624899999996,13.568686168250167,70.0,BerlinBundesland;UckermarkLand;Teltow_FlaemingLand;Oberspreewald_LausitzLand;PotsdamStadt,6.0,150.0
tetec thermo-technik Müller GmbH & Co. KG,"85386 Eching, Germany",85386,48.29873195,11.613584126603465,70.0,FreisingLand;DachauLand;OstallgaeuLand;ErdingLand;Pfaffenhofena.d.IlmLand;FuerstenfeldbruckLand;EbersbergLand;BergstraßeLand;LandshutLandLand;StarnbergLand,6.0,150.0
Teucher GmbH,"09456 Arnsfeld, Germany",9456,50.5773179,13.058480449557026,70.0,ErzgebirgsLand;ChemnitzStadt;ZwickauLand,6.0,150.0
tga-service gmbh,"64372 Ober-Ramstadt, Germany",64372,49.8191469,8.753831940856443,70.0,Darmstadt;WormsStadt;AhrweilerLand;MainzStadt;AschaffenburgLand;MiltenbergLand;FrankfurtOderStadt;GießenLand;MannheimUniversitaetsstadt;LudwigshafenamRheinStadt,6.0,150.0
Thomas Gerold GmbH,"83707 Bad Wiessee-Ringsee, Germany",83707,47.70540485,11.702358922769294,70.0,MiesbachLand;Rosenheim;Rheinisch_Bergischer;UnterallgaeuLand;Weilheim_SchongauLand;StarnbergLand,6.0,150.0
Thorsten Kißler Heizung & Sanitär,"67133 Maxdorf, Germany",67133,49.48710955,8.291270825110098,70.0,LudwigshafenamRheinStadt;MannheimUniversitaetsstadt;Alzey_WormsLand;SpeyerStadt;Neustadta.d.Waldnaab;HeidelbergStadtStadt;Dingolfing_LandauLand;GermersheimLand;KaiserslauternLand;SuedwestpfalzLand,6.0,150.0
